,loglikelihood,token
2518,1.1478499055914213,marie
1307,1.1478499055914213,texas
2511,1.1478499055914213,slammed
3280,1.1478499055914213,wishes
1864,1.1478499055914213,rename
117,1.1478499055914213,hs
3358,1.1478499055914213,ranted
263,1.1478499055914213,beauvoir
4287,1.1494849047449573,brought
768,1.154072792804417,cultures
2119,1.1608928449721887,feeling
3899,1.164618937674561,older
4879,1.1744226418536563,complicated
6340,1.1744226418536563,ages
4553,1.1746511005971314,religions
5399,1.1746511005971314,eg
5318,1.1809364708396606,beyonce's
2927,1.1809364708396606,dismissing
5069,1.1809364708396606,hidden
5514,1.1809364708396606,visit
5989,1.186928709581455,pressured
5743,1.186928709581455,ace
3010,1.186928709581455,borderline
6359,1.186928709581455,@mikebuchanan11
4131,1.186928709581455,ne
4564,1.186928709581455,abolish
3195,1.186928709581455,hive
3107,1.186928709581455,reducing
4264,1.186928709581455,latina
2650,1.1890280152790433,bars
4123,1.1890280152790433,tragic
3900,1.1890280152790433,untrue
4631,1.1890280152790433,hearts
6196,1.1890280152790433,vomit
2168,1.1890280152790433,lorde
3162,1.1947249778326583,liking
1425,1.1947249778326583,confidence
1121,1.196463149798534,sake
2076,1.197406632848832,informed
1570,1.2044348956304862,defends
101,1.2044348956304862,adults
3443,1.207022829405938,objectifying
4468,1.2115371610443901,valid
1387,1.2194298049680743,luv
1941,1.2226021394588544,rocks
4914,1.2226021394588544,joan
4621,1.2226021394588544,follower
875,1.2226021394588544,financial
1184,1.230943240642393,rule
3301,1.2326703020512877,hijacked
994,1.2467306094755681,yay
4665,1.248225581627512,brands
2911,1.248225581627512,tales
2348,1.248225581627512,shopping
2740,1.2526664545748005,panel
3796,1.254395186841018,beauty
5677,1.254675381162997,friendly
1415,1.265845889557946,recent
5550,1.2690557371690003,@hannahmathews86
4077,1.2690557371690003,75
3420,1.2690557371690003,autonomy
808,1.2705706047036447,causes
4031,1.270758642273301,russian
4514,1.270758642273301,delhi
4481,1.270758642273301,relevance
702,1.270758642273301,misinterpreted
2521,1.270758642273301,suggestion
3435,1.270758642273301,@deanxx3
2046,1.270758642273301,ny
230,1.270758642273301,colored
6303,1.270758642273301,@jesuisturnip
4255,1.2722911953414595,blogs
6168,1.2728766208260573,living
5025,1.2896648761741147,@tamedinsanity
1756,1.300061182129511,town
6162,1.3165437524074708,@womagainstfem
4510,1.3165437524074708,unfairly
5230,1.3165437524074708,beach
90,1.3165437524074708,steve
5903,1.3165437524074708,2010
964,1.3165437524074708,reveals
971,1.3165437524074708,degrees
449,1.3170569375800962,#auspol
1984,1.3303679330669098,choices
750,1.3312305314783899,susan
2996,1.3312305314783899,narrow
5824,1.3416688678045965,centered
3704,1.3537367373731772,z
297,1.3537367373731772,ben
6016,1.3602949679940473,challenge
1305,1.3602949679940473,ground
521,1.367957512563736,stans
2881,1.3723954088610135,@mtv
3292,1.3723954088610135,@oliviakimball3
3060,1.3723954088610135,biblical
6258,1.3723954088610135,vibes
3774,1.3723954088610135,moran
5417,1.3723954088610135,agreement
4454,1.3723954088610135,#whyimnotvotingforhillary
3395,1.3723954088610135,@kickstarter
857,1.3723954088610135,dynamic
3408,1.3752767780405097,al
4975,1.3799186875121707,trashing
258,1.3799186875121707,mutual
4020,1.3799186875121707,perry
2423,1.3920258865197397,prof
5572,1.3962144847130977,postmodern
5384,1.3962144847130977,trauma
1654,1.3962144847130977,patience
210,1.3962144847130977,god's
209,1.3962144847130977,crystal
3854,1.4008983177552903,bisexual
3946,1.401587824468173,discover
3543,1.401587824468173,@audmum1
1193,1.401587824468173,assumption
3869,1.4098237391949073,commercial
4825,1.4147204810559835,presentation
1254,1.4191211276458873,rock
3482,1.4258453711659929,#rapeculture
5772,1.4258453711659929,rly
2472,1.4280990990013063,achieved
2229,1.4414602037735857,heavy
2181,1.4414602037735857,sticking
604,1.446725476690478,fuss
3911,1.446725476690478,salute
343,1.446725476690478,girlfriends
934,1.446725476690478,homosexuality
471,1.453256463118823,liberate
6035,1.453256463118823,practically
2846,1.453256463118823,stress
1510,1.458669865008794,challenging
3254,1.458669865008794,pre
5110,1.4646137743353123,smart
5300,1.4824394136760795,meeting
1340,1.4824394136760795,interest
384,1.4850200268994147,primarily
4862,1.4850200268994147,reminded
4342,1.4896214400268448,misinformed
2036,1.4902675468641702,@hilfredmanfried
1489,1.4902675468641702,presents
3717,1.4902675468641702,@empxthyx
4782,1.4902675468641702,entails
4252,1.4902675468641702,#domesticviolence
3794,1.4902675468641702,paris
1004,1.4902675468641702,native
6103,1.49358331727667,@telegraph
622,1.493800116145934,focuses
4938,1.4981097894657314,defenders
3931,1.4981097894657314,kindness
6187,1.4981097894657314,@chicksonright
4305,1.4981097894657314,jay
2083,1.4981097894657314,#humanism
2291,1.4981097894657314,hockey
124,1.4981097894657314,dylan
6079,1.4981097894657314,prefix
4951,1.4981097894657314,secularism
4903,1.4981097894657314,negate
753,1.5072100508357948,privileges
1879,1.5077649972438234,missed
6133,1.5116926941283761,mama
6184,1.5116926941283761,pov
3767,1.5116926941283761,subscribe
5915,1.5217620016627098,hes
3526,1.5232886149748968,consciousness
3507,1.5232886149748968,letters
5034,1.5232886149748968,totalitarian
3465,1.5232886149748968,brooklyn
81,1.5232886149748968,katie
6069,1.531281997181706,morals
1422,1.5369238753937786,followers
3809,1.547104326342474,sluts
2051,1.5531022867247906,south
2602,1.5619829895317707,#nomorepage3
2257,1.5619829895317707,celebrating
5089,1.5753507289696103,violence
1995,1.577300760664647,masculism
3780,1.577300760664647,let’s
1854,1.577300760664647,echo
4412,1.577300760664647,skirt
2803,1.577300760664647,bold
5870,1.577300760664647,kurdish
1909,1.577300760664647,gaining
833,1.577300760664647,various
2043,1.5866426908690485,acc
5275,1.5874535529917448,particular
5492,1.6029247882788047,settle
3203,1.6029247882788047,@cloydrivers
5630,1.6029247882788047,anarchist
6326,1.6029247882788047,asleep
1362,1.6029247882788047,achievement
1536,1.6029247882788047,colonialism
2621,1.6029247882788047,#vday
3818,1.6029247882788047,grad
562,1.6029247882788047,pervert
364,1.6118699803459258,fe
5129,1.6118699803459258,colleges
2246,1.6118699803459258,senior
599,1.6118699803459258,knope
769,1.6118699803459258,readings
5847,1.61262729050841,feminine
3170,1.616420541759073,@terrorizermir
4937,1.6235974183576651,twisted
1049,1.6435263316475766,commenting
1812,1.6435263316475766,seminar
3771,1.645366433843563,backlash
6192,1.6480884119118215,directed
1614,1.6591725306783687,bought
1129,1.6612721668462491,celebs
6308,1.6612721668462491,arab
4690,1.6637654092926581,bless
590,1.6647034222015158,depth
4054,1.6647034222015158,goddess
3662,1.6647034222015158,director
3823,1.6647034222015158,ty
684,1.6805008549312461,crush
254,1.7024883111665137,bias
1559,1.7081604861501507,saving
2801,1.7081604861501507,evolved
4147,1.7081604861501507,don
151,1.7081604861501507,ansari
4566,1.7138043696517915,section
2812,1.7138043696517915,decision
3306,1.7150626056782485,accepting
2833,1.7150626056782485,stood
2781,1.7150626056782485,holds
1739,1.7154942610762713,whoops
4746,1.7154942610762713,narratives
5401,1.7154942610762713,yh
4863,1.7154942610762713,notions
1513,1.7154942610762713,ableism
2953,1.7154942610762713,shower
212,1.7154942610762713,@girlwriteswhat
3568,1.7154942610762713,politician
5471,1.7154942610762713,gen
2789,1.7154942610762713,u0001f44a
2243,1.7154942610762713,attending
911,1.7154942610762713,@gogreen18
3454,1.717091878051793,silence
602,1.7174849109586265,loses
3331,1.7174849109586265,fairness
4921,1.731254506076052,keeps
3554,1.7315555547193604,#rape
2408,1.7359065321504055,fields
545,1.7359065321504055,@realtrumpsfeels
3987,1.7359065321504055,forgetting
5918,1.7359065321504055,purple
3951,1.7359065321504055,closer
2702,1.7359065321504055,injustices
606,1.7359065321504055,uplifting
5809,1.7402560898383133,enforce
3365,1.7402560898383133,#socialjustice
4617,1.7402560898383133,josh
1196,1.7402560898383133,insensitive
400,1.7402560898383133,kay
2115,1.7402560898383133,@sheikhitharis
870,1.7402560898383133,femini
754,1.7402560898383133,smth
3034,1.7402560898383133,@thei100
5480,1.7402560898383133,categories
3822,1.7408092061308373,posting
5840,1.7408491094396616,comfortable
5749,1.7408491094396616,hello
1325,1.7410640619291016,complex
3011,1.7415469719466472,realized
3773,1.7561225484950072,sexuality
4121,1.7563092210423186,worry
845,1.7576881965237021,mental
511,1.7643781977851738,crime
2011,1.7680159878395614,genuinely
2952,1.7754051856501878,shames
3747,1.7754051856501878,affected
2678,1.7754051856501878,upsetting
4625,1.7754051856501878,@phumzileunwomen
3046,1.7781941226165365,lack
3741,1.7803930643721895,critiquing
2169,1.7803930643721895,tight
3713,1.7803930643721895,kindly
5731,1.7803930643721895,tolerance
4731,1.7823067139574889,selfish
4590,1.7827129277969291,btw
948,1.7915071547254389,helpful
2809,1.7966495025348497,jane
1356,1.7966495025348497,london
5213,1.7966495025348497,fundamental
5759,1.7966495025348497,workplace
2903,1.7970988150411493,you’re
4226,1.8011590499981267,i'd
1115,1.808368335990112,#islam
3407,1.812143130058761,marriage
3684,1.8124164808552088,somewhere
1370,1.824672675502434,wage
2141,1.832923785659073,endless
2335,1.832923785659073,provoking
2240,1.832923785659073,television
1327,1.8339032091882945,whedon
4622,1.838302854412892,@ticklishquill
1663,1.838302854412892,sry
2124,1.838302854412892,versions
2722,1.838302854412892,fundamentally
1975,1.838302854412892,smurthwaite
1547,1.838302854412892,exhibit
4889,1.838302854412892,declares
3018,1.838302854412892,decry
6367,1.838302854412892,@yoabbaabba
3256,1.839232462241288,yoga
675,1.839232462241288,counts
3959,1.8495991348785221,woke
3343,1.8495991348785221,irish
1824,1.8518121326936132,president
2101,1.8576859004564241,trend
623,1.861619312950797,appreciated
3837,1.861619312950797,@beyonce
5626,1.861619312950797,catching
285,1.8622065137671306,ideology
2735,1.879486287281816,mrs
6034,1.879486287281816,theme
653,1.8940429009124244,lot
3583,1.9073191411305874,steps
4801,1.9073191411305874,frankly
2890,1.9098968393446452,@guy4progress
1211,1.9098968393446452,#truth
3541,1.9098968393446452,battles
3066,1.9113271949534312,@lilmissprepper
1002,1.9113271949534312,village
2121,1.9113271949534312,39
352,1.9113271949534312,hurtful
4488,1.9113271949534312,@rebeccamead_nyc
5610,1.9113271949534312,explores
3839,1.9113271949534312,hush
1913,1.9113271949534312,ensure
5243,1.9113271949534312,wholeheartedly
4708,1.9113271949534312,feministic
2606,1.9113271949534312,spirituality
6029,1.9286171554381912,#teens
1998,1.9367566264441223,schools
2564,1.9435241418508156,groups
4650,1.9454989745028417,prick
3328,1.9454989745028417,reconsider
2195,1.9454989745028417,#patriciaarquette
1933,1.9454989745028417,engagement
594,1.953600484247234,500
408,1.953600484247234,cnn
24,1.953600484247234,mission
4886,1.953600484247234,hai
3121,1.953600484247234,35
3375,1.9573710697560927,equity
4888,1.9704670224526737,messed
2499,1.9704670224526737,com
5929,1.9767662251955667,becomes
4815,1.9817133587984053,ceo
582,1.9817133587984053,debunked
6076,1.9861269165606252,lump
131,1.9861269165606252,@antifempsycho2
5854,1.9861269165606252,@bitchmedia
572,1.9861269165606252,graduate
2473,1.9861269165606252,approaches
6274,1.9861269165606252,bond
5894,1.9861269165606252,increasingly
4021,1.9861269165606252,#marriage
2176,1.9861269165606252,overpower
4632,1.9861269165606252,@kimletgordon
5054,1.9861269165606252,degradation
3656,1.9861269165606252,asexual
4328,1.9861269165606252,oddly
4482,1.9861269165606252,#equal
4768,1.9885355314697737,oxymoron
2364,1.9885355314697737,environment
1881,1.9885355314697737,reveal
6070,1.9968457972175866,lyrics
1384,2.0111206949695397,1000
3120,2.0115551778652137,diff
1379,2.0244117520934584,focusing
5393,2.0392608907337113,listened
6041,2.0398274892712216,spectrum
5199,2.0398274892712216,#men
2560,2.0525597686479617,gaze
4980,2.0525597686479617,member
4496,2.0525597686479617,ideological
4439,2.0525597686479617,#ineedfeminismbecause
175,2.0552396232438994,population
6355,2.058438056801144,t
4990,2.060602479569436,contrary
2365,2.060602479569436,academia
4058,2.0709836186365322,yr
5883,2.074693125099838,openly
3336,2.0776651116076943,exploring
4420,2.0776651116076943,#hypocrisy
4994,2.0776651116076943,ang
4389,2.0776651116076943,@dailycaller
2582,2.0776651116076943,disliking
3146,2.0776651116076943,angel
4494,2.0776651116076943,pedestal
4495,2.0776651116076943,roar
5623,2.091779373316868,ability
5325,2.0989319201056844,biased
5791,2.113827582718299,ed
1749,2.1174131539687906,dr
3807,2.124188892541696,christianity
5175,2.137772907454437,dead
1798,2.1536031665290984,generation
5549,2.154243601816596,marry
1299,2.1674580271223,broader
6267,2.1674580271223,criticised
1626,2.1674580271223,diagram
3735,2.1674580271223,@gallifreymgc
4615,2.1674580271223,inability
2097,2.1674580271223,handy
5436,2.1674580271223,noun
539,2.1674580271223,increased
2310,2.1674580271223,#lbloggers
2431,2.1674580271223,anatomy
564,2.171225023804773,folk
846,2.171225023804773,produce
1925,2.1757119477915055,learnt
5661,2.1757119477915055,refuses
2707,2.1757119477915055,else's
2871,2.1757119477915055,society's
5459,2.1757119477915055,burdens
2284,2.1795376856929067,ada
6051,2.1795376856929067,audacity
1631,2.1795376856929067,endorse
785,2.1795376856929067,develop
1733,2.1941755587770704,stated
4292,2.201166502510697,#csw59
5814,2.205894332816875,poor
5432,2.227530040349107,honor
5309,2.2320221964948725,99
1375,2.232901517833433,dad
2912,2.233292254512399,imply
4502,2.2349963231720853,@cracked
4525,2.2349963231720853,#follow
1444,2.2349963231720853,jeremy
1491,2.2349963231720853,frontal
4534,2.2349963231720853,#oscars2015
1107,2.2349963231720853,democratic
1105,2.2349963231720853,@monaeltahawy
3655,2.2349963231720853,waking
1077,2.2882399990683435,jennifer
2862,2.2882399990683435,rting
1822,2.2886768196543414,de
1734,2.2887616888521585,paying
4560,2.2947602256854793,exclusive
2343,2.2956998111828426,@maajidnawaz
84,2.2956998111828426,reform
1768,2.300609429341799,@pattyarquette
5842,2.300609429341799,grew
551,2.3032074485003218,@everydaysexism
535,2.320341453117746,ashley
3428,2.320341453117746,snapchat
4925,2.320341453117746,#media
3104,2.320341453117746,cmon
877,2.320341453117746,easter
3940,2.320341453117746,nba
5326,2.320341453117746,defence
4803,2.320341453117746,tall
2000,2.324614733731016,update
5449,2.3314384813388216,loved
3194,2.346863841530322,dating
2113,2.37385741916291,requires
6328,2.37385741916291,michael
1860,2.37385741916291,@teeedle
3603,2.37385741916291,concepts
2373,2.3780560305580867,revolutionary
6374,2.395185373832324,yang
1147,2.395185373832324,exhibition
4963,2.395185373832324,jimmy
5615,2.395185373832324,@melanie_veliz
5977,2.395185373832324,zine
2152,2.395185373832324,stew
5185,2.395185373832324,fetus
4881,2.395185373832324,#femibust
2534,2.395185373832324,fallen
2884,2.395185373832324,catherine
1718,2.4016919655067888,workshop
851,2.4016919655067888,textbook
677,2.4016919655067888,thesis
36,2.4063092825672925,per
926,2.4088697912609724,marxism
245,2.4099935429960055,two
2070,2.4170136093870607,shoving
6290,2.4170136093870607,cuoco
4623,2.4170136093870607,resistance
6323,2.4170136093870607,accessible
6218,2.4170136093870607,ridiculing
2153,2.4170136093870607,spice
3609,2.4254313613643443,"1,"
4046,2.4254313613643443,renaissance
1313,2.4254313613643443,swine
1666,2.4254313613643443,@dazzlingbrooke
5112,2.4254313613643443,disaster
5357,2.4254313613643443,pot
390,2.4254313613643443,secure
3623,2.4254313613643443,musical
3597,2.4254313613643443,fighters
21,2.4313398220881304,sing
740,2.4313398220881304,wise
2084,2.4313398220881304,overall
4794,2.4431714382760035,common
5801,2.446713837195116,sisters
1968,2.4500090229136617,females
1322,2.452778692819283,forms
2772,2.453840771190306,existing
3149,2.453840771190306,millennial
1986,2.453840771190306,menimism
4592,2.456637415794992,asian
2458,2.4847033978484347,basically
852,2.4863157586625,fotos
1979,2.4863157586625,rapper
4900,2.4863157586625,here’s
2078,2.4863157586625,rent
4684,2.4863157586625,#vogueempower
4969,2.4863157586625,34
